,freesound_id,id,path,start_sample,end_sample,loudness,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,key,scale,key_strength,zero_crossing_rate,f0
474,126286,126286_f2,files/126286_1428489-hq.ogg,50176,75776,0.0021831896901130677,-797.79486,224.18176,-108.60687,23.20829,13.146954,-7.785652,-0.73763275,0.62049866,-4.363941,-8.844345,9.900261,6.5969124,2.7426147,8,0,0.33940762281417847,0.03023437410593033,0.0
475,126286,126286_f3,files/126286_1428489-hq.ogg,75776,101888,0.0018232355222982518,-825.8784,220.6861,-89.51749,-8.619873,-18.90897,24.481049,-1.4277878,-16.697624,24.406937,4.743923,19.371613,11.015923,-7.4303436,8,0,0.6507770419120789,0.04488357901573181,0.0
476,126286,126286_f4,files/126286_1428489-hq.ogg,101888,128000,0.002098838049991458,-854.02563,246.96677,-49.7161,6.8740845,-12.617558,5.5350494,37.720116,2.771492,8.512676,20.155674,6.110359,-10.400314,-13.268913,0,1,0.5332532525062561,0.018114276230335236,0.0
477,126286,126286_f5,files/126286_1428489-hq.ogg,128000,153088,0.0017395930326714808,-796.989,204.98392,-70.296196,35.038685,-23.747787,22.42004,13.882065,7.9291534,23.208221,-6.2989426,1.1882095,17.367535,9.610344,4,1,0.44005101919174194,0.0337611623108387,0.0
478,126286,126286_f6,files/126286_1428489-hq.ogg,153088,178688,0.0022365681827068327,-758.5652,217.73068,-96.032135,49.45158,-2.9875946,-7.4341087,6.872814,0.83184814,2.2837753,20.489769,2.5529327,-14.136936,-13.1039295,0,0,0.6719810962677002,0.05074218660593033,0.0
479,126286,126286_f7,files/126286_1428489-hq.ogg,178688,204288,0.002564888894557953,-759.70544,193.40729,-108.190636,40.034348,-30.801212,13.790619,12.479515,-6.197571,15.577816,18.45963,4.33057,5.5154037,-6.052437,0,1,0.6147178411483765,0.04097656160593033,0.0
480,126286,126286_f8,files/126286_1428489-hq.ogg,204288,229888,0.002020179480314255,-825.8473,213.19446,-77.74108,7.9342575,6.24596,45.44568,-2.4214783,-38.291985,5.877239,16.92852,16.235603,3.9571877,-9.777077,9,1,0.578202486038208,0.03414062410593033,0.0
481,126286,126286_f9,files/126286_1428489-hq.ogg,229888,256000,0.002222553918174669,-818.4173,242.46826,-69.479485,3.0456543,-19.299038,16.612587,18.818298,-11.558449,20.518253,25.327717,13.528984,-2.3493767,-12.715759,0,1,0.7453615069389343,0.030943626537919044,0.0
482,126286,126286_f10,files/126286_1428489-hq.ogg,256000,281600,0.002152284234762192,-776.0155,193.88132,-113.50453,40.254333,15.117279,2.077755,-14.501892,3.4532166,-8.930817,-11.680473,6.6075363,4.8830414,8.8613205,7,1,0.6772468686103821,0.052460938692092896,0.0
483,390531,390531_f0,files/390531_7139941-hq.ogg,0,25088,0.0009027695929517552,-786.7832,88.73096,-33.552498,-14.756859,-24.777218,23.08413,-14.8728485,-8.931351,-4.239868,-4.6719666,-26.783993,-12.894394,-24.295017,0,0,0.5984475612640381,0.26271525025367737,0.0
484,390531,390531_f1,files/390531_7139941-hq.ogg,25088,50176,0.0008179213167453298,-803.9275,114.26776,-41.116055,15.938469,3.1714401,3.0934448,-2.244751,18.894785,-13.600742,4.5102386,-7.1118813,-17.155052,-4.349333,11,1,0.5833703279495239,0.2641502022743225,0.0
485,390531,390531_f2,files/390531_7139941-hq.ogg,50176,75776,0.0006415832787752152,-790.3371,53.55376,-40.74322,-7.4070244,-33.753757,18.930164,14.596958,-19.872272,2.7269287,-23.849354,-26.426025,-22.767149,-8.330044,1,0,0.6870033740997314,0.2253125011920929,1288.4194
486,390531,390531_f3,files/390531_7139941-hq.ogg,75776,101888,0.0010207176354585909,-768.1213,95.6416,-34.49894,21.359375,10.889343,-4.6520996,-28.007162,-22.17907,-28.949867,-2.961895,-1.4398422,2.243618,-8.154442,7,0,0.6274808049201965,0.18190869688987732,0.0
487,390531,390531_f4,files/390531_7139941-hq.ogg,101888,128000,0.0008798782878062304,-770.06805,85.87116,-13.92622,-12.669193,8.045235,-1.3987808,-17.47352,6.7169285,14.226999,2.570713,-19.430326,-14.854843,-11.227142,4,0,0.42150264978408813,0.1933210790157318,0.0
488,390531,390531_f5,files/390531_7139941-hq.ogg,128000,153088,0.0010135455855301448,-773.781,92.81917,-51.632553,-31.138943,-23.009323,-29.239216,-3.353386,-12.290485,-9.69503,15.609207,4.090458,10.021357,-8.357721,5,0,0.5591868162155151,0.20475924015045166,0.0
489,390531,390531_f6,files/390531_7139941-hq.ogg,153088,178688,0.0007460293173789978,-811.4115,70.467224,-11.796068,39.46502,5.693161,-7.0947056,0.5950413,-22.763733,-21.7216,20.296091,6.197956,-28.8115,-11.8295555,9,1,0.7292916774749756,0.26499998569488525,0.0
490,390531,390531_f7,files/390531_7139941-hq.ogg,178688,204288,0.0008924117684364319,-764.6017,93.72329,-24.322384,-16.0411,-28.432512,-11.695816,-21.170729,-1.8409538,-17.912275,-0.25051117,-16.23295,-29.067575,-14.650484,1,1,0.5141271352767944,0.21710938215255737,0.0
491,390531,390531_f8,files/390531_7139941-hq.ogg,204288,229888,0.000907253548502922,-778.4563,126.75282,-2.898449,-4.632229,-10.896896,-3.9406967,3.0690536,2.9550571,9.5612755,3.2197704,-17.197647,-10.923798,6.003826,0,1,0.5523594617843628,0.22484375536441803,0.0
492,390531,390531_f9,files/390531_7139941-hq.ogg,229888,256000,0.0006284349981476279,-785.2282,85.04994,-35.357018,12.902805,9.648502,-4.7799377,-18.397041,-11.815269,-1.3145351,-36.92614,-14.731955,-6.695484,-9.834499,3,0,0.7811867594718933,0.25635722279548645,0.0
493,390531,390531_f10,files/390531_7139941-hq.ogg,256000,281600,0.000621325634419918,-826.53235,66.35547,-70.96933,-8.997528,-54.24534,-15.346947,-17.619673,-46.59554,-19.973019,-16.683361,16.163116,2.80015,1.7828312,5,1,0.5812490582466125,0.24667969346046448,0.0
494,390531,390531_f11,files/390531_7139941-hq.ogg,281600,307712,0.0007961625415904849,-783.33923,105.24567,-28.56365,-18.52919,-9.001791,-10.001278,-26.50437,-17.025043,14.077297,-34.475418,-12.398317,-7.0074844,-7.4683723,8,1,0.6871214509010315,0.23353247344493866,0.0
495,390531,390531_f12,files/390531_7139941-hq.ogg,307712,334336,0.0007550702072106875,-769.70074,92.86691,-44.1526,1.1486397,-8.524986,-16.715363,-37.183945,9.909603,-20.904491,-8.993671,-19.248806,-15.4913025,-5.7171326,7,0,0.4408732056617737,0.24000900983810425,0.0
496,390531,390531_f13,files/390531_7139941-hq.ogg,334336,360960,0.000840463675558567,-794.50836,107.979164,6.709648,8.778978,-9.847454,-13.519901,-18.523962,12.65159,6.972452,-39.344826,-4.429291,-6.5496006,-11.56307,5,0,0.6758447289466858,0.28647086024284363,0.0
497,390531,390531_f14,files/390531_7139941-hq.ogg,360960,387072,0.0006040267134998358,-834.7169,41.197002,8.210499,28.02942,-31.425434,-3.8887844,35.019623,30.937473,-31.932821,-16.611626,-8.6212845,-40.30774,0.53154945,3,1,0.5641615390777588,0.3505284786224365,0.0
498,390531,390531_f15,files/390531_7139941-hq.ogg,387072,413696,0.0010944498846164117,-777.4264,114.6515,-16.761108,30.563976,-13.025578,-31.216885,-20.72178,-16.968761,-18.225136,-1.3883553,-19.732162,-17.514462,-9.052158,5,0,0.723353922367096,0.20244891941547394,0.0
499,390531,390531_f16,files/390531_7139941-hq.ogg,413696,439808,0.0007396645697892881,-805.5818,98.359665,-24.942734,9.036575,-11.867491,-29.049988,-13.497753,3.0034618,10.437906,-29.267195,6.681452,12.36779,-9.038918,0,0,0.8899123668670654,0.28860294818878174,0.0
500,81514,81514_f0,files/81514_450294-hq.ogg,0,25088,3.630416562818751e-06,-1183.9918,42.34772,-20.539497,3.9863129,6.38612,1.2942429,6.924225,4.1116714,10.449169,14.975155,10.724876,5.32835,-3.8396835,8,0,0.7078300714492798,0.13468590378761292,640.4967
501,81514,81514_f1,files/81514_450294-hq.ogg,25088,50176,0.00026612622397286553,-983.6812,171.11472,17.200249,22.541409,25.759834,-21.23207,-4.7885056,22.133133,-5.463478,-9.542778,7.7856903,30.0321,-28.71456,0,0,0.7175484895706177,0.07445790618658066,0.0
502,81514,81514_f2,files/81514_450294-hq.ogg,50176,75776,0.00019954638555645942,-940.41144,145.22107,22.081852,17.558811,0.26055908,14.2067375,10.449589,15.559446,-9.461544,19.83625,-8.141113,-5.2082024,2.5258713,0,1,0.7922937870025635,0.03765625134110451,0.0
